Source|Target|Dollars|Color
0|3|113108771|#ff000050
1|3|27601414|#ffa50050
2|3|58111452|#0000ff50
0|4|202286164|#ff000050
1|4|96104999|#ffa50050
2|4|200369002|#0000ff50
3|4|109129124|#ff000050
3|4|55749530|#0000ff50
3|4|24737441|#ffa50050
3|5|3979647|#ff000050
3|5|2361922|#0000ff50
3|5|2863973|#ffa50050
